0.0581970180001008,5,QZ_CPU,0
0.04807162284851074,5,QZ_CPU,1
0.05220941999959905,5,QZ_CPU,0
0.04581427574157715,5,QZ_CPU,1
0.05094315199994526,5,QZ_CPU,0
0.0453948974609375,5,QZ_CPU,1
0.05022510599974339,5,QZ_CPU,0
0.04614973068237305,5,QZ_CPU,1
0.050406256999849575,5,QZ_CPU,0
0.04656386375427246,5,QZ_CPU,1
0.05034859299985328,5,QZ_CPU,0
0.04489707946777344,5,QZ_CPU,1
0.049389811999844824,5,QZ_CPU,0
0.04564094543457031,5,QZ_CPU,1
0.05006049800022083,5,QZ_CPU,0
0.04482626914978027,5,QZ_CPU,1
0.05038065700000516,5,QZ_CPU,0
0.04482269287109375,5,QZ_CPU,1
0.050557073000163655,5,QZ_CPU,0
0.044777631759643555,5,QZ_CPU,1
0.050487505000091915,5,QZ_CPU,0
0.044904232025146484,5,QZ_CPU,1
0.050066928999967786,5,QZ_CPU,0
0.04472017288208008,5,QZ_CPU,1
0.050137777000145434,5,QZ_CPU,0
0.044837236404418945,5,QZ_CPU,1
0.050186353999833955,5,QZ_CPU,0
0.04478573799133301,5,QZ_CPU,1
0.05014753700015717,5,QZ_CPU,0
0.0451357364654541,5,QZ_CPU,1
0.04939790800017363,5,QZ_CPU,0
0.04549765586853027,5,QZ_CPU,1
0.050154577999819594,5,QZ_CPU,0
0.04462766647338867,5,QZ_CPU,1
0.049564562999876216,5,QZ_CPU,0
0.044539451599121094,5,QZ_CPU,1
0.05073630400011098,5,QZ_CPU,0
0.045549869537353516,5,QZ_CPU,1
0.050128817000313575,5,QZ_CPU,0
0.04439210891723633,5,QZ_CPU,1
0.0495291720003479,5,QZ_CPU,0
0.045128583908081055,5,QZ_CPU,1
0.05070539200005442,5,QZ_CPU,0
0.045226335525512695,5,QZ_CPU,1
0.04941118800024924,5,QZ_CPU,0
0.045279502868652344,5,QZ_CPU,1
0.050316113000008045,5,QZ_CPU,0
0.04497957229614258,5,QZ_CPU,1
0.049326515999837284,5,QZ_CPU,0
0.04503273963928223,5,QZ_CPU,1
0.049474706999717455,5,QZ_CPU,0
0.045246124267578125,5,QZ_CPU,1
0.04996449800000846,5,QZ_CPU,0
0.04470968246459961,5,QZ_CPU,1
0.04971589100023266,5,QZ_CPU,0
0.04565620422363281,5,QZ_CPU,1
0.04975921899995228,5,QZ_CPU,0
0.04480934143066406,5,QZ_CPU,1
0.04973707499993907,5,QZ_CPU,0
0.04485726356506348,5,QZ_CPU,1
0.04982629099959013,5,QZ_CPU,0
0.04495668411254883,5,QZ_CPU,1
0.05034107400024368,5,QZ_CPU,0
0.045659542083740234,5,QZ_CPU,1
0.04986837100022967,5,QZ_CPU,0
0.04553055763244629,5,QZ_CPU,1
0.04974648300003537,5,QZ_CPU,0
0.04502153396606445,5,QZ_CPU,1
0.049636690999705024,5,QZ_CPU,0
0.04593062400817871,5,QZ_CPU,1
0.050982926999949996,5,QZ_CPU,0
0.04496288299560547,5,QZ_CPU,1
0.050527792000139016,5,QZ_CPU,0
