Thu Mar  5 17:52:42 2020    profiler/prof/out_tmp.prof

         222460 function calls (221635 primitive calls) in 0.647 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.647    0.647 {built-in method builtins.exec}
        1    0.000    0.000    0.647    0.647 <string>:1(<module>)
        1    0.000    0.000    0.647    0.647 C:\Users\Nathan\Desktop\Thesis\ppcm\reachability\scripts\F1QuickZono.py:59(run)
        1    0.000    0.000    0.475    0.475 C:\Users\Nathan\Desktop\Thesis\ppcm\reachability\scripts\F1QuickZono.py:75(<listcomp>)
       21    0.000    0.000    0.475    0.023 C:\Users\Nathan\Desktop\Thesis\quickzonoreach\quickzonoreach\zono.py:202(verts)
       21    0.020    0.001    0.474    0.023 C:\Users\Nathan\Desktop\Thesis\quickzonoreach\quickzonoreach\kamenev.py:112(get_verts)
       21    0.137    0.007    0.434    0.021 C:\Users\Nathan\Desktop\Thesis\quickzonoreach\quickzonoreach\kamenev.py:144(_v_h_rep_given_init_simplex)
     1801    0.008    0.000    0.242    0.000 C:\Users\Nathan\Desktop\Thesis\quickzonoreach\quickzonoreach\zono.py:210(max_func)
     1801    0.218    0.000    0.225    0.000 C:\Users\Nathan\Desktop\Thesis\quickzonoreach\quickzonoreach\zono.py:160(maximize)
        1    0.000    0.000    0.164    0.164 C:\Users\Nathan\Desktop\Thesis\ppcm\reachability\scripts\F1QuickZono.py:81(run_zono)
        1    0.000    0.000    0.164    0.164 C:\Users\Nathan\Desktop\Thesis\quickzonoreach\quickzonoreach\zono.py:15(get_zonotope_reachset)
        1    0.000    0.000    0.164    0.164 C:\Users\Nathan\Desktop\Thesis\quickzonoreach\quickzonoreach\zono.py:45(iterate_zonotope_reachset)
       20    0.001    0.000    0.163    0.008 C:\Users\Nathan\Desktop\Thesis\quickzonoreach\quickzonoreach\util.py:59(to_discrete_time_mat)
       20    0.000    0.000    0.106    0.005 C:\Users\Nathan\AppData\Local\Programs\Python\Python36-32\lib\site-packages\scipy\sparse\linalg\matfuncs.py:557(expm)
       20    0.000    0.000    0.106    0.005 C:\Users\Nathan\AppData\Local\Programs\Python\Python36-32\lib\site-packages\scipy\sparse\linalg\matfuncs.py:605(_expm)
1520/1400    0.008    0.000    0.086    0.000 C:\Users\Nathan\AppData\Local\Programs\Python\Python36-32\lib\site-packages\scipy\sparse\compressed.py:25(__init__)
